nama_skill,kategori,freq_industry,freq_academic,industry_norm,academic_norm,skill_gap_score
intelligenz solutions intellispa,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
intelligrated incontrolware,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scientific software group gflow,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scientific software group hydrogeo analyst,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scientific software group hydrogeochem,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scientific software group mars 2-d/3-d,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scientific software group miduss,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scientific software group minteqa2,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scientific software group mocdense,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
intellimed,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
intellipdf curves,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
intellisense intellisuite,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
intellisys project desktop,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
intellitrack dms check in-out,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
inteproc material requirements planning,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
intera systems hawk-i,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
interactelsevier netter's 3d interactive anatomy,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
interactive learning software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
interactive mathematical proof system imps,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
interactive personnel electronic records management system iperms,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
intel data migration software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
intel integrated performance primitives,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
intel math kernel library,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
intelext past masters,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
intelitek spectracam milling,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scientific software group chasm,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scientific software group chemgraph,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scientific software group dtm,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scientific software group enviro-base pro,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scientific software group enviroscape,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scientific software group evs,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
interactive radar analysis software iras,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
interconsult brann g-jet,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
interface computers data loader,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
intergraph geomedia transportation manager,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
intergraph image analyst,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
intergraph intools,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
intergraph plant design system pds,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
intergraph smartmarine 3d,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
interlinkone,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
intermediate system to intermediate system is-is,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
internet grievance system igs,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
internet protocol security ipsec,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
internet protocol television systems,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
internet search engine software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
interpex ixid,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
interpreter software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scientific software group aqua3d,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scientific software group aquadyn,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scientific software group aquasea,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scientific software group aquifer win32,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scientific software group aquipack,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scientific software group at123d,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scientific software group bio1d,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scientific software group biof&t,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scientific software group bioslurp,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scientific software group biotrends,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
interstudio geo-tec b,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
interuniversity consortium for political and social research (icpsr) database,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
interviewer software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
interwave technology rs bizware scheduler,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
interwoven recordsmanager,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
intland software codebeamer,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
intravet,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
intuit lacerte,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
intuit mri residential,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
intermine,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
internal audit software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
international centre for diffraction data icdd ddview,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
international material data system imds,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
international response technologies cowchip - ranch house,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
international technegroup igesworks,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
internet based mls database software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scholarcare,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
school attendance keeper,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
schooldesx,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
zephyr extra! terminal emulation,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
science educational software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scientech safety monitor,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scientech winnupra,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scientific analysis software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scientific software group 3dfatmic,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scientific software group 3dfemfat,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
intuit quickboooks payments,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
intusoft icap,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
inventrix labtrac,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
investigation management software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
investigo,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
investment and business valuation template software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
schlumberger geoframe,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
schlumberger inside reality,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
schlumberger pipesim,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
investment tracking software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
invicti acunetix,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
invoice software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
iona orbix,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ipconfig,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ipfilter,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
iphotomeasure,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ips of boston doublecheck,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ips-sendero relationship profitability manager catalyst,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ipswitch whatsup gold,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
schlumberger pvti,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
schneider electric citectscada,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
schneider electric direct coordination,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ironcad,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
irs-aims mars,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
irsim,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
iseemedia photovista panorama,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
iship,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
iso claimsearch,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
iso netmap for claims,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
isograph faulttree,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scc soft computer softdonor,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scc soft computer softpath,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scenarionow retirenow,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scheduleview,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scheduling databases,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
schematic capture software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
schematic editors,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
schlumberger eclipse,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
iss realsecure,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
issue tracking system software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
isystems evolution payroll and tax management,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
itc integrated land and water information system ilwis,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
item software item toolkit,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
item software spare cost,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
iteris turbo architecture,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ithaka jstor,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
itspatial interscope,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
iptables,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
iptor supply chain,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
iqmetrix rq4 retail management system,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
irealty manager,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
irez systems rezware xp7,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
iris,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
iris seismic processing workshop,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jda software group assortment planning by arthur,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
iview systems,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
iwr-plan,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ixl learning quia web,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
izotope ozone,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
zemax optical design program,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
j&l financial planner,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
j2 global communications onebox,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jacal,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jack henry & associates vertex,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jackbeat,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jackrabbit technologies jackrabbit care,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jalada gmbh just translate,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jamar technologies petrapro,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
isolved time,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
iss construction manager,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scalable vector graphics svg,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scale origen-s point depletion and decay code,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scanlon associates logpak,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scanner imaging software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scansoft paperport pro,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scantron technologies elisten,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scc soft computer softa/r,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scc soft computer softbank,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jambw,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jantek electronics jupiter time & attendance,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jantek jupiter time attendance,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jaspersoft business intelligence suite,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
javamin composer,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jda arthur knowledgebase database,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jda master planning,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jda software group advanced warehouse replenishment by e3,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
johnson controls metasys,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jenark business systems,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jenmar international dl-plus,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jenss & associates compkeeper,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jenzabar erp,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jeppesen marine nobeltec admiral,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jessx stock simulator software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jest,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jet,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jetbrains intellij idea,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jetbrains team city,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jetcam expert,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jewelry design software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sbc systems benefits workstation,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
scadex technologies maestro,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
zedx agfleet,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
savingface,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
savitr recruitx,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sawhney execplan,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sawtooth choice-base conjoint cbs,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sawtooth composite product mapping cpm,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jewelry store point of sale pos software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jfrog artifactory,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jhdl,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jms software rcm worksaver,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
job posting software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
job scheduling software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
job tracking software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jobber computer plus,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jobboss,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jobpack mes scheduler,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
john hesselberth and ron roy glazemaster,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jstor database,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jtl enterprises medintake,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
judgeit ii,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
julia,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
juniper systems landmark mobile,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
junxure crm software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sas/connect,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sas/genetics,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sas/stat,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
satellite database software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
satellite image databases,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
satori group procube,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
satori paint,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
satscan,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
satview,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
savant mobileranger,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
juris,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
just so software the property manager,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
just-in-time compiler,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
justbio seqpainter,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
justsystems xmetal,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
k&k associates thermal analysis kit tak,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
k2 business process automation,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
k9 bytes k9 koordinator,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
kalido information engine,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
kanoodle,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
kant,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
joint prediction of operons jpop,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
joomla,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jrc navigation software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jrp consulting plant wizard,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jrp consulting survey wizard,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sas data integration server,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sas data integration studio,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sas enterprise miner,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
kario,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
katchitek corporation orthomanager,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
katsura shareware ks strobe tuner,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
katsura shareware prolevel,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
katsura shareware soundframes,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
kaypentax nasometer,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
kcd cabinet design software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ke software emu,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
kea software impdat,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
keane score,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
keffer development services athletic trainer system ats,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jupyter software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
jurek software pedigree-draw,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
kentech kipware m cnc,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
kentech kipware t cnc,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
kentech kipware x cnc,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
kentech protalk,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
keras,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
ketogenic planning software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
kewill clippership,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
kewill compliance partner,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
kewill global trade and logistics,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
kewill javelin distribution ship,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sap pos data management,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sap scm,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sap sybase sql anywhere,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
saperion ecm,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sapro systems paymee,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
point of sale pos payment software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
kongsberg maritime k-log electronic logbooks,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
keyence plc ladder logic,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
keysight intuilink connectivity software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
keystroke monitoring software,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
kforge,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
khameleon,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
kicad,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
kidasa milestones professional,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
kinematic engineering micromeasure iv,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
kintraks,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
kirix proffipoint,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
kismet,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
kla-tencor prolith,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
kelowna software l4u,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
keltec systems herdmaster,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
kennel link,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sap erp financials,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
sap erp operations,Hard Skill,0,1,0.0,1.0487347015825407e-05,-1.0487347015825407e-05
